time,temperature,humidity,humidex
2018-06-17 14:01,29.3,35.90%,31.9
2018-06-17 14:01,29.3,35.90%,31.9
2018-06-17 14:02,29.3,35.80%,31.9
2018-06-17 14:02,29.3,35.80%,31.9
2018-06-17 14:02,29.3,35.80%,31.9
2018-06-17 14:03,29.3,35.80%,31.9
2018-06-17 14:08,29.4,35.70%,32
2018-06-17 14:13,29.4,35.60%,32
2018-06-17 14:18,29.5,35.60%,32.1
2018-06-17 14:23,29.5,35.50%,32.1
2018-06-17 14:28,29.6,35.40%,32.2
2018-06-17 14:33,29.6,35.30%,32.2
2018-06-17 14:38,29.6,35.20%,32.2
2018-06-17 14:43,29.7,35.20%,32.3
2018-06-17 14:48,29.8,35.20%,32.5
2018-06-17 14:53,29.8,35.10%,32.5
2018-06-17 14:58,29.9,34.90%,32.6
2018-06-17 15:03,29.8,35.10%,32.5
2018-06-17 15:08,29.9,35.00%,32.6
2018-06-17 15:14,29.9,35.10%,32.6
2018-06-17 15:19,29.9,35.00%,32.6
2018-06-17 15:24,30.1,34.90%,32.8
2018-06-17 15:29,30,34.90%,32.7
2018-06-17 15:34,30,34.80%,32.7
2018-06-17 15:39,30.1,34.70%,32.8
2018-06-17 15:44,30.2,34.70%,32.9
2018-06-17 15:49,30.3,34.70%,33.1
2018-06-17 15:54,30.3,34.50%,33
2018-06-17 15:59,30.4,34.40%,33.2
2018-06-17 16:04,30.5,34.10%,33.2
2018-06-17 16:09,30.5,34.00%,33.2
2018-06-17 16:14,30.5,33.80%,33.2
2018-06-17 16:19,30.6,33.60%,33.3
2018-06-17 16:24,30.7,33.50%,33.4
2018-06-17 16:29,30.7,33.30%,33.3
2018-06-17 16:35,30.8,33.40%,33.5
2018-06-17 16:40,30.8,33.30%,33.5
2018-06-17 16:45,30.7,33.30%,33.3
2018-06-17 16:50,30.8,33.40%,33.5
2018-06-17 16:55,30.8,33.30%,33.5
2018-06-17 17:00,30.8,33.30%,33.5
2018/06/17 17:08:04,30.9,33.6%,33.7
2018/06/17 17:13:08,30.8,33.6%,33.6
2018/06/17 17:18:11,30.8,33.6%,33.6
2018/06/17 17:23:15,30.8,33.7%,33.6
2018/06/17 17:28:19,30.8,33.7%,33.6
2018/06/17 17:33:22,30.9,33.8%,33.8
2018/06/17 17:38:26,30.8,33.9%,33.6
2018/06/17 17:43:30,30.8,34.0%,33.7
2018/06/17 17:48:33,30.8,34.1%,33.7
2018/06/17 17:53:37,30.8,34.1%,33.7
2018/06/17 17:58:40,30.8,34.2%,33.7
2018/06/17 18:03:44,30.8,34.3%,33.7
2018/06/17 18:08:48,30.8,34.1%,33.7
2018/06/17 18:13:51,30.7,34.1%,33.5
2018/06/17 18:18:55,30.8,34.1%,33.7
2018/06/17 18:23:59,30.8,34.1%,33.7
2018/06/17 18:29:02,30.7,34.2%,33.6
2018/06/17 18:34:06,30.7,34.3%,33.6
2018/06/17 18:39:10,30.7,34.5%,33.6
2018/06/17 18:44:13,30.7,34.6%,33.7
2018/06/17 18:49:17,30.6,34.8%,33.6
2018/06/17 18:54:21,30.6,34.9%,33.6
2018/06/17 18:59:24,30.6,34.9%,33.6
2018/06/17 19:04:28,30.6,35.0%,33.6
2018/06/17 19:09:31,30.6,34.7%,33.5
2018/06/17 19:14:35,30.6,34.8%,33.6
2018/06/17 19:19:39,30.6,34.9%,33.6
2018/06/17 19:24:42,30.5,34.9%,33.4
2018/06/17 19:29:46,30.5,34.9%,33.4
2018/06/17 19:34:50,30.5,35.0%,33.5
2018/06/17 19:39:53,30.5,35.1%,33.5
2018/06/17 19:44:57,30.4,35.1%,33.3
2018/06/17 19:50:01,30.5,35.2%,33.5
2018/06/17 19:55:04,30.4,35.2%,33.4
2018/06/17 20:00:08,30.4,35.3%,33.4
