time,temperature,humidity,humidex
2018-08-16 9:24,26.8,54.10%,31.9
2018-08-16 9:29,27,52.00%,31.8
2018-08-16 9:34,26.6,52.30%,31.2
2018-08-16 9:40,26.9,53.40%,31.9
2018-08-16 9:45,27.3,52.90%,32.5
2018-08-16 9:50,27.4,52.70%,32.6
2018-08-16 9:55,27.4,52.30%,32.5
2018-08-16 10:00,27.5,52.30%,32.7
2018-08-16 10:05,27.6,52.20%,32.8
2018-08-16 10:10,27.6,51.70%,32.7
2018-08-16 10:15,27.5,51.80%,32.6
2018-08-16 10:20,27.5,51.70%,32.6
2018-08-16 10:25,27.5,51.80%,32.6
2018-08-16 10:30,27.6,51.70%,32.7
2018-08-16 10:35,27.6,51.70%,32.7
2018-08-16 10:40,27.7,51.20%,32.8
2018-08-16 10:45,27.8,50.80%,32.9
2018-08-16 10:50,27.8,50.60%,32.8
2018-08-16 10:55,27.9,50.50%,33
2018-08-16 11:00,27.7,50.20%,32.6
2018/08/16 14:18:19,24.2,50.2%,27.1
2018/08/16 14:23:23,23.9,50.6%,26.7
2018/08/16 14:28:27,24.1,47.0%,26.4
2018/08/16 14:33:30,24.1,46.9%,26.4
2018/08/16 14:38:34,24.0,50.9%,26.9
2018/08/16 14:43:37,24.2,49.6%,27.0
2018/08/16 14:48:41,24.3,46.5%,26.6
2018/08/16 14:53:45,24.4,47.7%,27.0
2018/08/16 14:58:48,24.4,51.1%,27.6
2018/08/16 15:03:52,24.6,48.5%,27.4
2018/08/16 15:08:56,24.7,46.7%,27.2
2018/08/16 15:13:59,24.6,48.0%,27.3
2018/08/16 15:19:03,24.6,50.8%,27.8
2018/08/16 15:24:07,24.6,48.2%,27.4
2018/08/16 15:29:10,24.8,45.8%,27.2
2018/08/16 15:34:14,24.6,48.4%,27.4
2018/08/16 15:39:18,24.7,50.4%,27.9
2018/08/16 15:44:21,24.7,47.3%,27.3
2018/08/16 15:49:25,24.6,46.9%,27.1
2018/08/16 15:54:28,24.8,48.6%,27.7
2018/08/16 15:59:32,24.8,49.8%,27.9
2018/08/16 16:04:36,24.6,45.9%,27.0
2018/08/16 16:09:39,24.5,45.9%,26.8
2018/08/16 16:14:43,24.1,50.1%,26.9
2018/08/16 16:19:47,23.9,50.3%,26.7
2018/08/16 16:24:50,23.9,47.2%,26.1
2018/08/16 16:29:54,23.8,48.1%,26.1
2018/08/16 16:34:58,23.8,51.7%,26.7
2018/08/16 16:40:01,23.8,50.5%,26.5
2018/08/16 16:45:05,23.7,49.2%,26.2
2018/08/16 16:50:08,23.6,50.1%,26.2
2018/08/16 16:55:12,23.6,52.9%,26.6
2018/08/16 17:00:16,23.5,50.7%,26.1
2018/08/16 17:05:19,23.4,49.3%,25.8
2018/08/16 17:10:23,23.4,51.1%,26.0
2018/08/16 17:15:27,23.4,53.8%,26.5
2018/08/16 17:20:30,23.3,51.6%,26.0
2018/08/16 17:25:34,23.3,49.7%,25.7
2018/08/16 17:30:38,23.2,52.6%,26.0
2018/08/16 17:35:41,23.1,54.0%,26.1
2018/08/16 17:40:45,23.0,51.9%,25.6
2018/08/16 17:45:49,23.0,50.2%,25.3
2018/08/16 17:50:52,22.9,52.9%,25.6
2018/08/16 17:55:56,23.0,54.6%,26.0
2018/08/16 18:00:59,22.9,51.7%,25.4
2018/08/16 18:06:03,22.9,51.2%,25.3
2018/08/16 18:11:07,22.8,53.9%,25.6
2018/08/16 18:16:10,22.7,54.6%,25.5
2018/08/16 18:21:14,22.7,51.5%,25.1
2018/08/16 18:26:18,22.7,52.5%,25.2
2018/08/16 18:31:21,22.7,55.0%,25.6
2018/08/16 18:36:25,22.6,54.4%,25.4
2018/08/16 18:41:29,22.5,51.2%,24.7
2018/08/16 18:46:32,22.5,52.6%,24.9
2018/08/16 18:51:36,22.5,56.1%,25.5
2018/08/16 18:56:39,22.4,54.1%,25.0
2018/08/16 19:01:43,22.4,51.7%,24.6
2018/08/16 19:06:47,22.4,53.8%,25.0
2018/08/16 19:11:50,22.4,56.1%,25.3
2018/08/16 19:16:54,22.3,53.6%,24.8
2018/08/16 19:21:58,22.3,52.0%,24.5
2018/08/16 19:27:01,22.3,55.0%,25.0
2018/08/16 19:32:05,22.4,56.0%,25.3
2018/08/16 19:37:09,22.4,53.4%,24.9
2018/08/16 19:42:12,22.3,52.5%,24.6
2018/08/16 19:47:16,22.4,56.1%,25.3
2018/08/16 19:52:20,22.4,55.2%,25.2
2018/08/16 19:57:23,22.3,53.0%,24.7
2018/08/16 20:02:27,22.4,53.5%,24.9
2018/08/16 20:07:31,22.4,56.7%,25.4
2018/08/16 20:12:34,22.3,54.6%,24.9
2018/08/16 20:17:38,22.3,52.8%,24.7
2018/08/16 20:22:41,22.3,54.7%,25.0
2018/08/16 20:27:45,22.4,56.3%,25.4
2018/08/16 20:32:49,22.4,54.7%,25.1
2018/08/16 20:37:52,22.4,54.3%,25.0
2018/08/16 20:42:56,22.4,56.2%,25.3
2018/08/16 20:48:00,22.4,56.3%,25.4
